Industry_Name,Number_of_Firms,Beta,ROE,Cost_of_Equity,_ROE_COE_,BV_of_Equity,Equity_EVA,ROC,Cost_of_Capital,_ROC_WACC_,BV_of_Capital,EVA,E_D_E_,Std_Dev_in_Stock,Cost_of_Debt,Tax_Rate,After_tax_Cost_of_Debt,D_D_E_
Advertising,391,1.3525261181448878,0.0753565496905051,0.12549692417308733,-0.050140374482582226,73719.94899999994,-3696.3458496968597,0.2231841538480623,0.1069345433176217,0.11624961053044061,52107.37506233494,6057.4620567600305,0.7602893409980789,0.38891117906224903,0.064355,0.14376235296448503,0.048060314,0.23971065900192118
Aerospace/Defense,289,0.9843030741457368,0.1414338304779268,0.10189382705274173,0.03954000342518506,277788.934,10983.775401838506,0.13938187028979593,0.09263589013327363,0.0467459801565223,395642.1606774035,18494.68059210951,0.8280265136997854,0.3510101886001401,0.064355,0.09402857877671386,0.048060314,0.17197348630021456
Air Transport,155,1.2872127648104188,0.19646294458461788,0.12131033822434785,0.07515260636027003,163463.314,12284.694091387219,0.07609043946784132,0.08396624392546048,-0.007875804457619165,557747.7969491066,-4392.712585439042,0.4901831815848815,0.30061794269989933,0.064355,0.12181027768388239,0.048060314,0.5098168184151185
Apparel,1152,0.8327732999954237,0.17062717492423174,0.09218076852970666,0.07844640639452508,321495.39500000025,25220.158410138385,0.2131479985821288,0.0857562059892889,0.1273917925928399,402796.27201568306,51312.939141791016,0.8543858487203017,0.3272366860839866,0.064355,0.1373262342575402,0.048060314,0.14561415127969835
Auto & Truck,165,1.3606863499868866,0.1450297214555686,0.12601999503415945,0.019009726421409162,997658.0699999996,18965.206972811065,0.08616757062954447,0.09825875471904111,-0.012091184089496637,1954470.5974721995,-23631.863791544845,0.6439025923803581,0.364637234321081,0.064355,0.09970336321172629,0.048060314,0.3560974076196419
Auto Parts,761,1.3055576462563971,0.07578820040942477,0.12248624512503506,-0.04669804471561029,401130.5959999999,-18732.014508807402,0.06951342691934614,0.10503766091012315,-0.035524233990777004,567437.4317384392,-20157.78010020187,0.7655577303346275,0.30389336137361084,0.064355,0.16103259452445998,0.048060314,0.23444226966537252
Bank (Money Center),607,0.8766122259384862,0.1265430638481194,0.09499084368265698,0.031552220165462413,7390409.679999998,233183.83333632455,0.00038710600933369535,0.05683371028896152,-0.05644660427962782,16951208.670855146,-956838.1679051563,0.25577452097885767,0.2128077921549118,0.058543,0.2163852605799147,0.0437199124,0.7442254790211423
Banks (Regional),881,0.5230836051597125,0.09826683499231499,0.07232965909073757,0.025937175901577417,1064888.22,27620.19307765767,-0.0001474165996108738,0.05180029726907668,-0.05194771386868755,1982724.5328580528,-102998.00671333731,0.28243468760570023,0.18295557375623153,0.058543,0.18284346245612015,0.0437199124,0.7175653123942998
Beverage (Alcoholic),220,0.7455633619248502,0.16528003825197396,0.08659061149938291,0.07868942675259105,336476.22900000017,26477.121575883568,0.16067497723977517,0.08052718649999141,0.08014779073978376,448431.40798888815,35940.78664864,0.8426322817910084,0.2748939825628717,0.064355,0.1621585532300848,0.048060314,0.15736771820899165
Beverage (Soft),100,0.7071161596851042,0.25763420811932436,0.08412614583581518,0.17350806228350918,119226.15100000001,20686.698433531074,0.2608297340208955,0.07902321116032845,0.18180652286056703,147936.73967395516,26895.864243450684,0.8585105509636615,0.3223807318866916,0.064355,0.1182858653074113,0.048060314,0.14148944903633848
Broadcasting,130,0.9819685709875663,-0.0035567526500278465,0.101744185400303,-0.10530093805033085,127490.17,-13424.834493196147,0.08815285332158262,0.07669388081982717,0.011458972501755454,137523.1689152394,1575.8742109539987,0.5333737316803415,0.31539632930060435,0.064355,0.14865863163963045,0.048060314,0.46662626831965853
Brokerage & Investment Banking,590,0.9286781655866341,0.07664517748653683,0.09832827041410325,-0.021683092927566414,752449.8329999999,-16315.439652270827,0.0018058244106970507,0.06252159620151493,-0.06071577179081788,2418114.9267656486,-146817.7140574734,0.2876839090569763,0.3195173390050282,0.064355,0.13185490204757436,0.048060314,0.7123160909430237
Building Materials,457,1.0314797894224854,0.1338814752703728,0.10491785450198132,0.028963620768391485,226478.32300000006,6559.632259633277,0.1673029038037701,0.09479672349945735,0.07250618030431276,252170.10702550254,18283.891247348933,0.8219914031953022,0.2800130376053482,0.064355,0.15935721471413286,0.048060314,0.17800859680469788
Business & Consumer Services,980,1.0420886881980238,0.13588911707732615,0.10559788491349333,0.030291232163832824,259698.13299999986,7866.57643921693,0.21051840184826337,0.0963812251035718,0.11413717674469157,249106.38994854936,28432.30005778964,0.8398149302517723,0.3330640976941999,0.064355,0.1679935687658455,0.048060314,0.16018506974822763
Cable TV,48,1.021143501777062,0.1588258209350195,0.10425529846390968,0.05457052247110983,152295.306,8310.834418317549,0.12004314941711697,0.07659068730916457,0.043452462107952394,320578.3719222031,13929.9195585786,0.5077031977380069,0.3091067406758942,0.064355,0.13470114214431717,0.048060314,0.4922968022619932
Chemical (Basic),888,1.0727320656318426,0.038401073053239365,0.10756212540700112,-0.06916105235376176,574077.7599999997,-39703.82201449025,0.04639005089702379,0.08967586413830846,-0.043285813241284665,811022.2757038269,-35105.75876063753,0.699399718332136,0.2887733872844873,0.064355,0.13751305026305558,0.048060314,0.300600281667864
Chemical (Diversified),64,1.0926752561445323,0.029144222762520315,0.10884048391886453,-0.0796962611563442,152504.29,-12154.021723302852,0.054454418663555146,0.08554293723860609,-0.031088518575050947,228221.0275544156,-7095.053654342663,0.6422398308726536,0.2236285736387566,0.058543,0.2255044468760268,0.0437199124,0.35776016912734643
Chemical (Specialty),949,1.0268135146120057,0.12070412277404138,0.10461874628662957,0.016085376487411818,659413.9219999989,10606.921196410793,0.12380681994346789,0.09450906601062783,0.02929775393284005,770378.4073727025,22570.35701437865,0.8212524663914409,0.3121796391835974,0.064355,0.14221051519618308,0.048060314,0.17874753360855916
Coal & Related Energy,215,1.0062570197628316,0.2136253482938942,0.10330107496679751,0.1103242733270967,214140.9919999999,23624.94933194362,0.322209335583537,0.0945042590589013,0.22770507652463567,197157.23668968055,44893.703667809415,0.8347939836478742,0.5042147298228631,0.067024,0.10341227314527049,0.0500535232,0.16520601635212578
Computer Services,1164,1.041484274226574,0.16017730806734784,0.10555914197792339,0.05461816608942445,329957.23700000026,18021.659172873602,0.21094949668920462,0.09843443910744439,0.11251505758176024,321680.62226697465,36193.91373730512,0.8760895983268647,0.3289536292318077,0.064355,0.16475875905545834,0.048060314,0.12391040167313523
Computers/Peripherals,338,1.2665979213694365,0.28447577234191745,0.11998892675978089,0.16448684558213655,503433.8629999999,82808.24808409947,0.1574768445956785,0.11493247170822773,0.042544372887450776,828829.2610635783,35262.02114271916,0.9297017576518521,0.32935741174104016,0.064355,0.12194053663885653,0.048060314,0.07029824234814785
Construction Supplies,793,1.0171432230729893,0.1014701174588533,0.10399888059897862,-0.0025287631401253174,740516.3399999995,-1872.590425252506,0.09335125538795638,0.08726069702975242,0.006090558358203962,1031705.898439159,6283.664982946949,0.700775608191365,0.2848026297975704,0.064355,0.1553931300407955,0.048060314,0.299224391808635
Diversified,326,0.9535674979014122,0.13097599742002441,0.09992367661548052,0.031052320804543898,1373172.6769999997,42640.198486238325,0.11943531860178906,0.08228694464495964,0.03714837395682942,2088426.702752511,77581.65613527852,0.6599385176529886,0.2713903517710711,0.064355,0.13916668409857108,0.048060314,0.3400614823470114
Drugs (Biotechnology),1259,1.173586127245847,-0.08826768540176394,0.1140268707564588,-0.20229455615822273,321501.7010000004,-65038.043907908715,0.0069302625462042446,0.10600500409450418,-0.09907474154829994,627339.9868307486,-62153.547058170305,0.8746061138214625,0.5327835684030323,0.067024,0.020433290762096004,0.0500535232,0.1253938861785375
Drugs (Pharmaceutical),1299,0.9463176964388144,0.13204955368081206,0.099458964341728,0.032590589339084056,1041841.7190000009,33954.23562025443,0.12868088125172028,0.09259379196792614,0.036087089283794144,1620876.19358709,58492.703915953716,0.8664328279408463,0.41512557065255234,0.064355,0.09640395802394129,0.048060314,0.13356717205915372
Education,260,0.831043895169313,0.051181871388765295,0.09206991368035297,-0.04088804229158768,49873.86999999999,-2039.2449058051454,0.09268476409209102,0.08221979503677383,0.010464969055317186,54696.55774452065,572.3977842287782,0.7761824984748386,0.3452563908096796,0.064355,0.12339682911051103,0.048060314,0.22381750152516147
Electrical Equipment,1072,1.1304437779998266,0.10855337528235157,0.11126144616978889,-0.002708070887437325,489610.5059999997,-1325.8999574820568,0.10900312865728104,0.1017924871339369,0.007210641523344136,546774.5874514976,3942.595544187128,0.8501773827340027,0.3511338511809446,0.064355,0.11834997694606245,0.048060314,0.14982261726599735
Electronics (Consumer & Office),127,1.2272209019035967,0.07310350523512302,0.11746485981202055,-0.044361354576897535,131103.98700000002,-5815.950453751966,0.062281608986361356,0.1013349450246222,-0.03905333603826085,201340.74999101568,-7863.027967594599,0.7675957014244342,0.33860993934953365,0.064355,0.11500672621521232,0.048060314,0.2324042985755658
Electronics (General),1486,1.2819639249630843,0.06682404237790968,0.12097388759013371,-0.05414984521222403,672654.413,-36424.13234526941,0.06442013008104085,0.10952076242670084,-0.04510063234565999,832289.6722082829,-37536.79051135563,0.8429219060388689,0.3253309852456644,0.064355,0.11332242765729184,0.048060314,0.15707809396113118
Engineering/Construction,1283,0.9684592416234427,0.09111818582020693,0.10087823738806267,-0.00976005156785574,680287.4139999999,-6639.640241603226,0.07890348694080135,0.07967834599014752,-0.0007748590493461688,1172223.805149114,-908.308223278791,0.5986231559662847,0.3057573435641939,0.064355,0.15882517122176154,0.048060314,0.4013768440337154
Entertainment,741,1.108071766625171,0.02266695055525666,0.10982740024067346,-0.08716044968541681,361883.74700000003,-31541.950122363607,0.07471394705446398,0.09857778015143687,-0.02386383309697289,376051.10177017807,-8974.020728576295,0.8178703129138584,0.41350767359783575,0.064355,0.08788798209476802,0.048060314,0.18212968708614163
Environmental & Waste Services,383,1.0018793316240373,0.08068341683507488,0.1030204651571008,-0.022337048322025918,106141.89800000002,-2370.8967046175467,0.10776035869992424,0.08876906186435449,0.018991296835569757,151988.4432732342,2886.4576417781464,0.7406957042019517,0.3388816224065516,0.064355,0.13223885679532385,0.048060314,0.2593042957980482
Farming/Agriculture,430,0.7739207856809721,0.14471013504560334,0.08840832236215032,0.05630181268345302,195151.92900000006,10987.407351372527,0.10564638698267616,0.0736058475645657,0.032040539418110456,376225.74533541925,12054.475823527486,0.6331299759650458,0.3405479235070628,0.064355,0.1352298963784613,0.048060314,0.36687002403495417
Financial Svcs. (Non-bank & Insurance),1113,0.9263947961157201,0.18599670816271613,0.09818190643101765,0.08781480173169848,1073449.1700000009,94264.72603260637,0.008761897143301427,0.05959539386332685,-0.05083349672002542,11615410.014649896,-590451.9068814559,0.23014192693902502,0.3520861107982175,0.064355,0.14490943454373367,0.048060314,0.769858073060975
Food Processing,1395,0.7051051868903214,0.10404779362976543,0.08399724247966961,0.020050551150095824,700974.4220000001,14054.92350321986,0.11622768831214836,0.07497799579859189,0.041249692513556466,902570.6635619784,37230.76234368823,0.7490256662814095,0.286288168212873,0.064355,0.15623387964976904,0.048060314,0.25097433371859046
Food Wholesalers,173,0.669184281117407,0.08914166793720849,0.0816947124196258,0.00744695551758269,47827.364000000016,356.16825223123584,0.10682869077036927,0.06939129594697532,0.03743739482339395,86629.17192960992,3243.170512752483,0.6342013815989233,0.3082233050608905,0.064355,0.17700875397813667,0.048060314,0.36579861840107675
Furn/Home Furnishings,383,0.9490949854867619,0.11207479182881593,0.09963698856970143,0.012437803259114491,140069.09799999988,1742.1518836056255,0.13128509792883244,0.08837129588766914,0.04291380204116331,157229.329320389,6747.308313520048,0.7815738843959843,0.29724029020693765,0.064355,0.14366739006588514,0.048060314,0.21842611560401576
Green & Renewable Energy,253,0.865385048247372,0.10750114708648674,0.09427118159265654,0.013229965493830195,162171.72999999995,2145.5263919747463,0.07173408690830194,0.07615448022189596,-0.0044203933135940204,354184.1816204929,-1565.633388215997,0.6079558269613716,0.3337365434374277,0.064355,0.1047793758008416,0.048060314,0.39204417303862843
Healthcare Products,849,1.0980822833163133,0.07578216042011074,0.10918707436057569,-0.03340491394046495,525148.1850000002,-17542.529925916373,0.11043987670936666,0.10203374276993575,0.008406133939430904,522850.7857450841,4395.153735309867,0.8829754505482749,0.42342967151692185,0.064355,0.08334677413472792,0.048060314,0.11702454945172516
Healthcare Support Services,463,0.9102046390281967,0.12150320012763628,0.09714411736170742,0.024359082765928866,468656.93199999986,11416.052995414293,0.28931239582267737,0.08585428156103399,0.2034581142616434,310846.99905441084,63244.34425150128,0.7699885700079804,0.3780579367531488,0.064355,0.1447747479852563,0.048060314,0.2300114299920196
Heathcare Information and Technology,443,1.2336178357798575,0.06025565979669429,0.11787490327348887,-0.057619243476794584,259939.81400000016,-14977.535432178707,0.12755597641996133,0.1094352202779077,0.018120756142053634,232878.3535984245,4219.931856319989,0.879112903428825,0.4493294014324383,0.064355,0.06131214221453263,0.048060314,0.12088709657117508
Homebuilding,173,1.09470744903033,0.166100037997485,0.10897074748284415,0.05712929051464084,177685.444,10151.043350498947,0.14415922427185887,0.09489538645538215,0.049263837816476724,222781.9774952933,10975.095207762097,0.7689170767200924,0.2896512515831867,0.064355,0.18872652923726171,0.048060314,0.2310829232799077
Hospitals/Healthcare Facilities,232,0.7649492144306516,0.1194972327229353,0.08783324464500478,0.03166398807793053,70363.21099999998,2227.9798742289095,0.123234764374531,0.07502298357098425,0.04821178080354675,168683.75423081373,8132.544184095344,0.6779150827893689,0.2952943117870857,0.064355,0.1718131529834948,0.048060314,0.32208491721063115
Hotel/Gaming,650,0.9791274828677105,0.10909196658632195,0.10156207165182024,0.0075298949345017074,235324.46800000008,1771.9685195575098,0.08265390639495226,0.08463296811355503,-0.001979061718602765,515903.3186756445,-1021.0045084910909,0.6835785536535688,0.33832876960999625,0.064355,0.11825805716497438,0.048060314,0.3164214463464312
Household Products,549,0.8982548951677175,0.188260624126361,0.0963781387802507,0.09188248534611029,288712.65699999995,26527.636476039064,0.20302883575078812,0.08993555036187449,0.11309328538891363,337560.6429286722,38175.84212679749,0.8666622835842243,0.35414092089807037,0.064355,0.1366916395957152,0.048060314,0.13333771641577577
Information Services,81,1.210329895898512,0.08982080004282594,0.11638214632709462,-0.026561346284268678,30486.168000000012,-809.753665128391,0.2187503321074406,0.09881012579254236,0.11994020631489824,30658.674587627247,3677.2077553813397,0.742805192190613,0.33631953220947924,0.064355,0.16585514761820333,0.048060314,0.25719480780938697
Insurance (General),202,0.6850762226636024,0.15203983853675432,0.08271338587273691,0.06932645266401741,390851.30299999984,27096.334356099014,0.18156705572027637,0.07257256726588888,0.10899448845438749,461437.78341560776,50294.17515691061,0.7399354891033705,0.2478689232245281,0.058543,0.15238045010153373,0.0437199124,0.26006451089662946
