Industry_Name,Number_of_Firms,Beta,ROE,Cost_of_Equity,_ROE_COE_,BV_of_Equity,Equity_EVA_US_millions_,ROC,Cost_of_Capital,_ROC_WACC_,BV_of_Capital,EVA_US_millions_,E_D_E_,Std_Dev_in_Stock,Cost_of_Debt,Tax_Rate,After_tax_Cost_of_Debt,D_D_E_
Advertising,57,1.3723256229214125,0.032541006196152036,0.10192697865438498,-0.06938597245823294,11509.723999999998,-798.6133924658626,0.3151511149045307,0.08633158509130047,0.22881952981323023,12877.357871616488,2946.590973419984,0.7475819152029042,0.5641442530150431,0.053524,0.05438041996417136,0.040143,0.25241808479709577
Aerospace/Defense,70,1.0764050153356324,0.13191483651952815,0.08831463070543909,0.04360020581408906,145775.301,6355.833126210783,0.16167717664340658,0.07813355986817368,0.0835436167752329,195266.1836785369,16313.243218401925,0.7970822237983712,0.36402149671230677,0.050855,0.0727529390842114,0.03814125,0.20291777620162876
Air Transport,25,1.2668401714816373,0.219363538879951,0.09707464788815531,0.12228889099179568,29166.652,3566.7575270236393,0.1092325173386668,0.06062196095222791,0.048610556386438894,128863.30251617165,6264.116833105095,0.38145960962393743,0.4465099892190103,0.050855,0.08621039666461035,0.03814125,0.6185403903760626
Apparel,38,1.1946998769689117,0.09204171598277805,0.09375619434056993,-0.0017144783577918848,24506.865999999995,-42.016491374305765,0.15293487788906657,0.07552631069684605,0.07740856719222051,40386.77670941678,3126.282518588095,0.6722124986390472,0.37035509904588476,0.050855,0.10192862402659153,0.03814125,0.3277875013609528
Auto & Truck,34,1.5223779065768546,0.09370908108633746,0.10882938370253531,-0.015120302616197845,175725.584,-2657.0240074880944,0.05186632508660861,0.09256758422542409,-0.04070125913881548,444826.2386933137,-18104.98801280115,0.7632456594666963,0.59698514250326,0.053524,0.031169075211201127,0.040143,0.23675434053330363
Auto Parts,39,1.3444265903808044,0.05723613672909091,0.100643623157517,-0.04340748642842609,27180.346000000005,-1179.8305001149256,0.10156047044070848,0.08328904447811177,0.01827142596259672,47964.9159130818,876.3874099080513,0.7223372841272981,0.3707196400160045,0.050855,0.14615612198755554,0.03814125,0.2776627158727018
Bank (Money Center),15,1.0613761697933088,0.148740347323159,0.08762330381049221,0.06111704351266678,964162.6,58926.76757748593,0.00017809965864835952,0.05081181950491864,-0.050633719846270284,1742482.2810680973,-88228.35965669203,0.3162933913748922,0.22510527234137442,0.045043,0.1768572683971302,0.03378225,0.6837066086251078
Banks (Regional),625,0.4611581340936746,0.1214259211695359,0.06001327416830903,0.061412647001226874,469738.44999999984,28847.88161275345,-0.0005337495814512601,0.04677137344346035,-0.04730512302491161,523503.77063386084,-24764.410273839898,0.49518171155334223,0.1867735328629955,0.045043,0.17694013741619696,0.03378225,0.5048182884466578
Beverage (Alcoholic),19,1.131834912668812,0.0869908980857384,0.09086440598276535,-0.003873507897026951,28920.289999999997,-112.02297169930955,0.16670846804136458,0.08050113083311888,0.0862073372082457,32663.676369504265,2815.8485632468605,0.8034397797993331,0.4970414041193621,0.050855,0.10420025692940119,0.03814125,0.19656022020066688
Beverage (Soft),29,0.7641458754245853,0.30557353679830446,0.07395071026953093,0.23162282652877353,76558.174,17732.62065576166,0.3065163030779624,0.0687168756429393,0.2377994274350231,100594.22780126586,23921.249774409305,0.8538421247570455,0.42961071148670704,0.050855,0.06675054463698489,0.03814125,0.1461578752429545
Broadcasting,22,1.0609243999049403,-0.021565149058570276,0.08760252239562726,-0.10916767145419753,47695.01,-5206.753181684666,0.12063888924002568,0.05603594331400262,0.06460294592602306,65469.70900173331,4229.536070431443,0.36179201317078624,0.38457133667076027,0.050855,0.07854904314177259,0.03814125,0.6382079868292138
Brokerage & Investment Banking,27,1.120326193984736,0.10413110832014963,0.09033500492329785,0.013796103396851778,272407.91399999993,3758.167747664706,0.001307446941021954,0.054148674889421655,-0.052841227948399704,816085.6850813427,-43122.969710809164,0.30669234112291055,0.25213732428210645,0.050855,0.16840414602423662,0.03814125,0.6933076588770894
Building Materials,44,1.3177985305249351,0.21354650605206582,0.09941873240414702,0.1141277736479188,48590.01999999999,5545.470804107847,0.252670574449478,0.09000582287201073,0.16266475157746726,56707.55349701978,9224.320102158657,0.8463887685519655,0.28715879840268466,0.050855,0.19935747379008123,0.03814125,0.15361123144803443
Business & Consumer Services,162,1.022101721640971,0.1399754737551486,0.08581667919548466,0.054158794559663936,97425.43199999997,5276.443956574507,0.27452359974428153,0.07856495724643378,0.19595864249784775,91970.3672538333,18022.388317089684,0.8478939346446894,0.41290054994468384,0.050855,0.10838486587183108,0.03814125,0.15210606535531057
Cable TV,10,1.2767983158980267,0.19466771140821634,0.09753272253130923,0.09713498887690711,121752.6,11826.43744673452,0.11311872163563386,0.06758397653579118,0.04553474509984268,285340.30788026843,12992.898186038654,0.4957399653674177,0.3300530419558696,0.050855,0.23715496806034392,0.03814125,0.5042600346325823
Chemical (Basic),32,1.096267077331708,0.08894604157698592,0.08922828555725856,-0.0002822439802726423,51211.74500000002,-14.454206745507593,0.11808931523559212,0.07321012044110661,0.0448791947944855,79890.34823641177,3585.414500701205,0.6864534232330093,0.389245235426506,0.050855,0.08933239288225833,0.03814125,0.31354657676699077
Chemical (Diversified),4,1.133279731139076,-0.02360500422508987,0.0909308676323975,-0.11453587185748737,5585.68,-639.7607287169301,0.015720852535763625,0.06928033459211429,-0.053559482056350666,10217.075734856473,-547.221284489421,0.5898713798033637,0.37242278384437877,0.050855,0.14892889699179582,0.03814125,0.4101286201966363
Chemical (Specialty),68,1.0873832852797658,0.1494327338476946,0.08881963112286922,0.06061310272482537,160635.70800000004,9736.628670279055,0.13505275648152232,0.07810173529617936,0.056951021185342954,189718.83184473828,10804.681211648207,0.7885114798615127,0.36600539277751015,0.050855,0.10395775946098325,0.03814125,0.21148852013848732
Coal & Related Energy,18,1.2707580825145446,0.29069215958320355,0.09725487179566905,0.1934372877875345,5650.719999999999,1093.0599508467767,0.29497550992564786,0.08674810591202373,0.20822740401362413,7051.874372215972,1468.393493956737,0.8160318414841015,0.5569225989970031,0.053524,0.026193822905913572,0.040143,0.18396815851589854
Computer Services,72,0.9973235378280684,0.18772570752648005,0.08467688274009114,0.10304882478638891,68954.557,7105.686062516067,0.24167411086330845,0.07417563522879664,0.1674984756345118,82057.55248306901,13744.51495521301,0.7743396427003447,0.49612772702274627,0.050855,0.07782325277747641,0.03814125,0.22566035729965525
Computers/Peripherals,36,1.1329223650294353,-1.234289008499134e-05,0.09091442879135403,-0.09092677168143902,84323.97,-7667.306367462514,0.37798197124632166,0.08788432760842899,0.2900976436378927,312765.99998346734,90732.67960525306,0.9425825532529513,0.38898164531276785,0.050855,0.08669928700923583,0.03814125,0.05741744674704877
Construction Supplies,45,1.1279620532844743,0.27112218233648655,0.09068625445108582,0.18043592788540075,77508.63399999998,13985.342294919916,0.20159249439191199,0.08027788442017579,0.1213146099717362,134689.6207828022,16339.818812506703,0.80191513656452,0.37831296869001413,0.050855,0.14907547126563633,0.03814125,0.19808486343548007
Diversified,23,1.1948544445210565,0.15867710900985088,0.0937633044479686,0.06491380456188228,527487.484,34241.219445215014,0.20395197737613438,0.0851442652580404,0.11880771211809397,566420.6122386754,67295.13703660708,0.8392579214410871,0.5225050340018127,0.053524,0.05252047509215579,0.040143,0.1607420785589129
Drugs (Biotechnology),572,1.1233547439492362,-0.11590040227481527,0.09047431822166487,-0.20637472049648015,193793.14100000015,-39994.00530801,0.015551579144381567,0.08338652730105696,-0.06783494815667539,464730.8131044968,-31524.99061375314,0.8591773239597567,0.6198094773831897,0.053524,0.008144695033783985,0.040143,0.14082267604024337
Drugs (Pharmaceutical),245,1.0269619624933468,0.17320808107952249,0.08604025027469395,0.08716783080482854,321589.95500000013,28032.298785972434,0.1337527062215693,0.08045603140384625,0.053296674817723044,569991.9574154756,30378.676003090044,0.8617117249978767,0.6530341383257241,0.060879,0.028902976717007978,0.04565925,0.1382882750021232
Education,31,1.2251855531141391,0.016746880536467494,0.0951585354432504,-0.0784116549067829,15229.701999999997,-1194.1861375571411,0.05928030828162614,0.0858173309715238,-0.02653702268989766,15271.967591622863,-405.2725504982776,0.8361689021301455,0.43781301036597053,0.050855,0.11152718346776205,0.03814125,0.16383109786985448
Electrical Equipment,103,1.2410543592858396,0.23703235618633814,0.09588850052714862,0.14114385565918952,60196.40200000002,8496.35227509055,0.13265964322266596,0.08606636921867376,0.0465932740039922,63964.338928500816,2980.3079701798633,0.8238040520653075,0.5442389893824032,0.053524,0.05664653541837301,0.040143,0.17619594793469248
Electronics (Consumer & Office),13,1.29517877665579,-0.06626800138724744,0.09837822372616634,-0.16464622511341376,2969.9099999999994,-488.9844704265786,0.009542635546224023,0.08904933447437148,-0.07950669892814746,3862.6772748588,-307.1087191487957,0.845130180440282,0.3942415498208712,0.050855,0.07307961465102951,0.03814125,0.15486981955971799
Electronics (General),129,0.9339545990672654,0.08797660106927524,0.08176191155709421,0.006214689512181029,72980.08699999998,453.548581276959,0.15114383953059968,0.07536108515272855,0.07578275437787113,81592.19108678924,6183.280976282475,0.8532615926517355,0.4294264362055603,0.050855,0.08174577375421627,0.03814125,0.14673840734826454
Engineering/Construction,43,0.9606439454908486,0.06411400934520678,0.08298962149257905,-0.018875612147372267,35451.971,-669.1776544558893,0.12584190576281387,0.07367746430176464,0.05216444146104923,43830.23165532001,2286.3795534081673,0.7923635378297904,0.3368374054652199,0.050855,0.14267200926568505,0.03814125,0.20763646217020956
Entertainment,98,0.9945594291517039,-0.0027275543810870717,0.08454973374097838,-0.08727728812206545,197999.35199999996,-17280.846492486253,0.07557891173918209,0.07463488276352676,0.0009440289756553338,216181.11517309304,204.08123671288277,0.776726407411896,0.6118583017241714,0.053524,0.0324828338528459,0.040143,0.22327359258810395
Environmental & Waste Services,57,0.9069990344697701,0.2101163487107984,0.08052195558560943,0.12959439312518897,27942.295000000006,3621.164763050003,0.2994248396119106,0.07289474103587697,0.22653009857603362,31694.279304068677,7179.70821504702,0.8200309682356417,0.4606641855124769,0.050855,0.054191743539848326,0.03814125,0.17996903176435833
Farming/Agriculture,42,0.9916245080726602,0.2751209698375531,0.08441472737134237,0.1907062424662107,67383.326,12850.42090633572,0.17930588293067248,0.07061153986768859,0.1086943430629839,142202.78418544872,15456.638208764623,0.6882166492426327,0.5413972223878111,0.053524,0.06683606475914719,0.040143,0.3117833507573673
Financial Svcs. (Non-bank & Insurance),172,1.1435084926002885,0.22361139419471984,0.09140139065961328,0.13221000353510656,363673.4759999999,48081.27154758448,0.008800023323033083,0.049871016476855864,-0.04107099315382278,8121027.753323416,-333538.67525875085,0.22023536422521028,0.38661906483318564,0.050855,0.11074192729500128,0.03814125,0.7797646357747897
Food Processing,82,0.6057177351430681,0.10101697021572027,0.06666301581658113,0.034353954399139144,170785.63100000002,5867.161779402206,0.17232732992047894,0.0594732838386618,0.11285404608181715,167062.4603893587,18853.674603322437,0.7479212183370647,0.36509661152078565,0.050855,0.08289352511901311,0.03814125,0.2520787816629353
Food Wholesalers,14,0.9657109707728366,0.21114375328629606,0.08322270465555048,0.12792104863074558,13084.639999999998,1673.8008697557984,0.14961754390226162,0.06931042285276451,0.08030712104949711,28413.050462071224,2281.7702828430233,0.6913967859048872,0.2730341205580487,0.050855,0.15895060357386712,0.03814125,0.3086032140951128
Furn/Home Furnishings,31,1.1071062452097284,-0.06526279080199633,0.0897268872796475,-0.15498967808164382,20731.89,-3213.228957124051,0.1031461588962982,0.07310286802099338,0.03004329087530483,30825.884686783073,926.1110201336287,0.6777393837642297,0.46652480430214993,0.050855,0.1394446654363433,0.03814125,0.3222606162357703
Green & Renewable Energy,17,1.1067077196296322,0.10675101428653834,0.08970855510296308,0.017042459183575262,10401.4,177.26543495203973,0.041502730750869,0.060675004825720386,-0.019172274074851385,36493.97521494128,-699.6724949016877,0.4142393802121054,0.5733620520250774,0.053524,0.04386663515230301,0.040143,0.5857606197878946
Healthcare Products,230,1.062079895442844,0.08305797928561881,0.08765567519037082,-0.004597695904752008,218029.299,-1002.4324151282511,0.13081181602888342,0.08231537890171181,0.04849643712717161,223053.43729870004,10817.296997955922,0.8876027024944009,0.5220553450431473,0.053524,0.04814413028192323,0.040143,0.11239729750559911
Healthcare Support Services,119,1.0326229061406076,0.15620310034184115,0.08630065368246795,0.0699024466593732,321931.98400000005,22503.833339506193,0.45741028306204884,0.07610278893641609,0.38130749412563275,173150.60309775895,66023.62257354849,0.7882476948159491,0.495257334489641,0.050855,0.08084279036031781,0.03814125,0.2117523051840508
Heathcare Information and Technology,128,1.2747542568245518,0.0517765805634577,0.09743869581392939,-0.04566211525047169,171575.33200000005,-7834.492583921946,0.14281217248637942,0.08950608681068283,0.0533060856756966,149060.59318979588,7945.836751445416,0.8615496523681622,0.5415316524692178,0.053524,0.031110902999087604,0.040143,0.13845034763183783
Homebuilding,32,1.3695349346617718,0.2288315257494398,0.1017986069944415,0.12703291875499828,91679.47,11646.310664011302,0.20906182388989658,0.09282033672064799,0.11624148716924859,110375.0578383326,12830.16086951961,0.8589594243666528,0.3231388378117894,0.050855,0.17220642195530883,0.03814125,0.14104057563334713
Hospitals/Healthcare Facilities,32,0.879576324903561,0.6196567951123925,0.0792605109455638,0.5403962841668286,11469.825000000003,6198.250810043796,0.20156640226109454,0.06101793553300139,0.14054846672809315,74021.77494026028,10403.646972345572,0.5563496280559845,0.46328064944317854,0.050855,0.06856576801719477,0.03814125,0.44365037194401546
Hotel/Gaming,68,1.3434280675321946,0.3586909891606898,0.10059769110648095,0.2580932980542089,54485.20200000001,14062.26547932978,0.09988621756233888,0.08015150051644798,0.0197347170458909,240249.2668471564,4741.251301711369,0.6726327945075419,0.4079972106407317,0.050855,0.08627990054597084,0.03814125,0.32736720549245807
Household Products,93,0.8434441780824564,0.26982900687477657,0.077598432191793,0.19223057468298357,88515.31300000002,17015.349486234172,0.3117119490495866,0.07227827771017822,0.23943367133940838,108061.52651235464,25873.568023393887,0.8579604033302146,0.5111810512741538,0.053524,0.08210278872136328,0.040143,0.1420395966697854
