Industry_Name,Number_of_Firms,Beta,Cost_of_Equity,E_D_E_,Std_Dev_in_Stock,Cost_of_Debt,Tax_Rate,After_tax_Cost_of_Debt,D_D_E_,Cost_of_Capital,Cost_of_Capital_Local_Currency_
Advertising,57,1.3723256229214125,0.10192697865438498,0.7475819152029042,0.5641442530150431,0.053524,0.05438041996417136,0.040143,0.2524180847970958,0.08633158509130047,0.08633158509130046
Aerospace/Defense,70,1.0764050153356324,0.08831463070543909,0.7970822237983712,0.36402149671230677,0.050855,0.0727529390842114,0.03814125,0.20291777620162876,0.07813355986817368,0.07813355986817361
Air Transport,25,1.2668401714816373,0.09707464788815531,0.38145960962393743,0.4465099892190103,0.050855,0.08621039666461035,0.03814125,0.6185403903760626,0.06062196095222791,0.06062196095222783
Apparel,38,1.1946998769689117,0.09375619434056993,0.6722124986390472,0.37035509904588476,0.050855,0.10192862402659153,0.03814125,0.3277875013609528,0.07552631069684605,0.07552631069684601
Auto & Truck,34,1.5223779065768546,0.10882938370253531,0.7632456594666963,0.59698514250326,0.053524,0.031169075211201127,0.040143,0.2367543405333037,0.0925675842254241,0.0925675842254241
Auto Parts,39,1.3444265903808044,0.100643623157517,0.7223372841272981,0.3707196400160045,0.050855,0.14615612198755554,0.03814125,0.27766271587270186,0.08328904447811177,0.0832890444781118
Bank (Money Center),15,1.0613761697933088,0.08762330381049221,0.3162933913748922,0.22510527234137442,0.045043,0.1768572683971302,0.03378225,0.6837066086251078,0.05081181950491864,0.05081181950491853
Banks (Regional),625,0.4611581340936746,0.06001327416830903,0.49518171155334223,0.1867735328629955,0.045043,0.17694013741619696,0.03378225,0.5048182884466578,0.04677137344346035,0.046771373443460273
Beverage (Alcoholic),19,1.131834912668812,0.09086440598276535,0.8034397797993331,0.4970414041193621,0.050855,0.10420025692940119,0.03814125,0.19656022020066688,0.08050113083311888,0.08050113083311894
Beverage (Soft),29,0.7641458754245853,0.07395071026953093,0.8538421247570455,0.42961071148670704,0.050855,0.06675054463698489,0.03814125,0.14615787524295454,0.0687168756429393,0.06871687564293927
Broadcasting,22,1.0609243999049403,0.08760252239562726,0.36179201317078624,0.38457133667076027,0.050855,0.07854904314177259,0.03814125,0.6382079868292138,0.05603594331400262,0.05603594331400252
Brokerage & Investment Banking,27,1.120326193984736,0.09033500492329785,0.30669234112291055,0.25213732428210645,0.050855,0.16840414602423662,0.03814125,0.6933076588770894,0.054148674889421655,0.054148674889421766
Building Materials,44,1.3177985305249351,0.09941873240414702,0.8463887685519655,0.28715879840268466,0.050855,0.19935747379008123,0.03814125,0.15361123144803446,0.09000582287201073,0.09000582287201064
Business & Consumer Services,162,1.022101721640971,0.08581667919548466,0.8478939346446894,0.41290054994468384,0.050855,0.10838486587183108,0.03814125,0.15210606535531057,0.07856495724643378,0.07856495724643375
Cable TV,10,1.2767983158980267,0.09753272253130923,0.4957399653674177,0.3300530419558696,0.050855,0.23715496806034392,0.03814125,0.5042600346325823,0.06758397653579118,0.06758397653579129
Chemical (Basic),32,1.096267077331708,0.08922828555725856,0.6864534232330093,0.389245235426506,0.050855,0.08933239288225833,0.03814125,0.3135465767669907,0.07321012044110661,0.07321012044110664
Chemical (Diversified),4,1.133279731139076,0.0909308676323975,0.5898713798033637,0.37242278384437877,0.050855,0.14892889699179582,0.03814125,0.4101286201966363,0.06928033459211429,0.06928033459211425
Chemical (Specialty),68,1.0873832852797658,0.08881963112286922,0.7885114798615127,0.36600539277751015,0.050855,0.10395775946098325,0.03814125,0.2114885201384873,0.07810173529617936,0.07810173529617925
Coal & Related Energy,18,1.2707580825145446,0.09725487179566905,0.8160318414841015,0.5569225989970031,0.053524,0.026193822905913572,0.040143,0.18396815851589854,0.08674810591202373,0.08674810591202364
Computer Services,72,0.9973235378280684,0.08467688274009114,0.7743396427003447,0.49612772702274627,0.050855,0.07782325277747641,0.03814125,0.22566035729965528,0.07417563522879664,0.07417563522879655
Computers/Peripherals,36,1.1329223650294353,0.09091442879135403,0.9425825532529513,0.38898164531276785,0.050855,0.08669928700923583,0.03814125,0.05741744674704874,0.08788432760842899,0.0878843276084289
Construction Supplies,45,1.1279620532844743,0.09068625445108582,0.80191513656452,0.37831296869001413,0.050855,0.14907547126563633,0.03814125,0.19808486343548004,0.08027788442017579,0.0802778844201757
Diversified,23,1.1948544445210565,0.0937633044479686,0.8392579214410871,0.5225050340018127,0.053524,0.05252047509215579,0.040143,0.16074207855891287,0.0851442652580404,0.08514426525804031
Drugs (Biotechnology),572,1.1233547439492362,0.09047431822166487,0.8591773239597567,0.6198094773831897,0.053524,0.008144695033783985,0.040143,0.14082267604024334,0.08338652730105696,0.083386527301057
Drugs (Pharmaceutical),245,1.0269619624933468,0.08604025027469395,0.8617117249978767,0.6530341383257241,0.060879,0.028902976717007978,0.04565925,0.13828827500212326,0.08045603140384625,0.08045603140384627
Education,31,1.2251855531141391,0.0951585354432504,0.8361689021301455,0.43781301036597053,0.050855,0.11152718346776205,0.03814125,0.1638310978698545,0.0858173309715238,0.08581733097152378
Electrical Equipment,103,1.2410543592858396,0.09588850052714862,0.8238040520653075,0.5442389893824032,0.053524,0.05664653541837301,0.040143,0.1761959479346925,0.08606636921867376,0.08606636921867383
Electronics (Consumer & Office),13,1.29517877665579,0.09837822372616634,0.845130180440282,0.3942415498208712,0.050855,0.07307961465102951,0.03814125,0.154869819559718,0.08904933447437148,0.08904933447437147
Electronics (General),129,0.9339545990672654,0.08176191155709421,0.8532615926517355,0.4294264362055603,0.050855,0.08174577375421627,0.03814125,0.1467384073482645,0.07536108515272853,0.07536108515272844
Engineering/Construction,43,0.9606439454908486,0.08298962149257905,0.7923635378297904,0.3368374054652199,0.050855,0.14267200926568505,0.03814125,0.2076364621702096,0.07367746430176464,0.07367746430176458
Entertainment,98,0.9945594291517039,0.08454973374097838,0.776726407411896,0.6118583017241714,0.053524,0.0324828338528459,0.040143,0.22327359258810398,0.07463488276352676,0.07463488276352681
Environmental & Waste Services,57,0.9069990344697701,0.08052195558560943,0.8200309682356417,0.4606641855124769,0.050855,0.054191743539848326,0.03814125,0.1799690317643583,0.07289474103587697,0.0728947410358769
Farming/Agriculture,42,0.9916245080726602,0.08441472737134237,0.6882166492426327,0.5413972223878111,0.053524,0.06683606475914719,0.040143,0.3117833507573673,0.07061153986768859,0.07061153986768853
Financial Svcs. (Non-bank & Insurance),172,1.1435084926002885,0.09140139065961328,0.22023536422521028,0.38661906483318564,0.050855,0.11074192729500128,0.03814125,0.7797646357747897,0.049871016476855864,0.04987101647685588
Food Processing,82,0.6057177351430681,0.06666301581658113,0.7479212183370647,0.36509661152078565,0.050855,0.08289352511901311,0.03814125,0.2520787816629353,0.0594732838386618,0.059473283838661795
Food Wholesalers,14,0.9657109707728366,0.08322270465555048,0.6913967859048872,0.2730341205580487,0.050855,0.15895060357386712,0.03814125,0.3086032140951128,0.06931042285276451,0.06931042285276456
Furn/Home Furnishings,31,1.1071062452097284,0.0897268872796475,0.6777393837642297,0.46652480430214993,0.050855,0.1394446654363433,0.03814125,0.3222606162357703,0.07310286802099338,0.0731028680209933
Green & Renewable Energy,17,1.1067077196296322,0.08970855510296308,0.4142393802121054,0.5733620520250774,0.053524,0.04386663515230301,0.040143,0.5857606197878946,0.060675004825720386,0.0606750048257203
Healthcare Products,230,1.062079895442844,0.08765567519037082,0.8876027024944009,0.5220553450431473,0.053524,0.04814413028192323,0.040143,0.11239729750559913,0.08231537890171181,0.0823153789017117
Healthcare Support Services,119,1.0326229061406076,0.08630065368246795,0.7882476948159491,0.495257334489641,0.050855,0.08084279036031781,0.03814125,0.21175230518405086,0.07610278893641609,0.07610278893641609
Heathcare Information and Technology,128,1.2747542568245518,0.09743869581392939,0.8615496523681622,0.5415316524692178,0.053524,0.031110902999087604,0.040143,0.13845034763183783,0.08950608681068283,0.08950608681068273
Homebuilding,32,1.3695349346617718,0.1017986069944415,0.8589594243666528,0.3231388378117894,0.050855,0.17220642195530883,0.03814125,0.14104057563334715,0.09282033672064799,0.09282033672064793
Hospitals/Healthcare Facilities,32,0.879576324903561,0.0792605109455638,0.5563496280559845,0.46328064944317854,0.050855,0.06856576801719477,0.03814125,0.44365037194401546,0.06101793553300139,0.06101793553300139
Hotel/Gaming,68,1.3434280675321946,0.10059769110648095,0.6726327945075419,0.4079972106407317,0.050855,0.08627990054597084,0.03814125,0.3273672054924581,0.080151500516448,0.08015150051644793
Household Products,93,0.8434441780824564,0.077598432191793,0.8579604033302146,0.5111810512741538,0.053524,0.08210278872136328,0.040143,0.14203959666978538,0.07227827771017822,0.07227827771017825
Information Services,18,0.9307433698849299,0.08161419501470678,0.7371017052448612,0.3382873796265951,0.050855,0.15792605530081147,0.03814125,0.2628982947551388,0.07018523190235645,0.07018523190235637
Insurance (General),21,1.0331486323510635,0.08632483708814892,0.7940757089959347,0.40381703602170393,0.050855,0.13691324211870914,0.03814125,0.20592429100406529,0.07640266607898921,0.07640266607898916
Insurance (Life),23,0.7657608653274894,0.07402499980506452,0.5201661937658395,0.30849684925039994,0.050855,0.10180425412245848,0.03814125,0.4798338062341605,0.0568067635541461,0.056806763554146045
Insurance (Prop/Cas.),50,0.7387577603373708,0.07278285697551906,0.8376458301317694,0.2740417784199851,0.050855,0.12420210692099873,0.03814125,0.1623541698682306,0.06715864763210716,0.0671586476321071
Investments & Asset Management,334,0.45700546948270204,0.059822251596204294,0.7125742644331745,0.15150889761067693,0.045043,0.11332978400021217,0.03378225,0.2874257355668255,0.05233768498325397,0.052337684983253974
Machinery,103,1.0260564286029479,0.08599859571573559,0.8556901434294921,0.3344421407862324,0.050855,0.11725297212399345,0.03814125,0.14430985657050788,0.07909230901965258,0.0790923090196527
Metals & Mining,68,0.962478409539915,0.08307400683883609,0.8634064738577336,0.605593652790272,0.053524,0.019958935953063753,0.040143,0.13659352614226639,0.07720990923388173,0.07720990923388182
Office Equipment & Services,17,1.1394185236914496,0.09121325208980668,0.6554315935274626,0.3028006279393898,0.050855,0.17122271667535216,0.03814125,0.3445684064725374,0.07292631690141482,0.07292631690141471
Oil/Gas (Integrated),4,0.6706515844468459,0.0696499728845549,0.8888677742362239,0.26444809223182186,0.050855,0.21180044461142553,0.03814125,0.11113222576377613,0.06614833837942029,0.06614833837942036
Oil/Gas (Production and Exploration),166,0.9298987386959587,0.0815753419800141,0.8111575339600272,0.46310335310672146,0.050855,0.05613043921044615,0.03814125,0.1888424660399728,0.07337314094030123,0.07337314094030134
Oil/Gas Distribution,24,0.790752151008787,0.07517459894640421,0.5874790294450098,0.3254754733249822,0.050855,0.09250754845249437,0.03814125,0.41252097055499015,0.05989756589613192,0.05989756589613182
Oilfield Svcs/Equip.,100,0.9795500315745983,0.08385930145243152,0.7567730492069095,0.43728736432048126,0.050855,0.10878176070621855,0.03814125,0.24322695079309054,0.07273943920145498,0.07273943920145509
Packaging & Container,22,1.1327220379604754,0.09090521374618188,0.620115895714898,0.2624270896574677,0.050855,0.18119104439939457,0.03814125,0.379884104285102,0.07086102263993198,0.07086102263993199
Paper/Forest Products,7,1.9382231536190784,0.12795826506647762,0.7279631981084633,0.43036486711913036,0.050855,0.12914141300012244,0.03814125,0.2720368018915367,0.10352473153234908,0.10352473153234909
Power,50,0.6506274182981785,0.0687288612417162,0.518339022067922,0.20394370124554315,0.045043,0.13685656820612682,0.03378225,0.48166097793207796,0.05189644229561903,0.05189644229561896
Precious Metals,61,0.8689509398150602,0.07877174323149277,0.8680101105982043,0.6360947392798966,0.053524,0.019845620463018968,0.040143,0.13198988940179568,0.07367313968463768,0.07367313968463773
Publishing & Newspapers,21,0.9611136476182338,0.08301122779043876,0.7548560641061866,0.3820331725274816,0.050855,0.10006910172606927,0.03814125,0.24514393589381345,0.07201162483142262,0.07201162483142265
R.E.I.T.,193,1.0315825268097811,0.08625279623324994,0.5585348764947358,0.23718238142541787,0.045043,0.019522759465031115,0.03378225,0.44146512350526423,0.06308888005999957,0.06308888005999957
Real Estate (Development),17,0.6685940614079962,0.06955532682476782,0.515204922394209,0.3424003701471713,0.050855,0.014520067954979827,0.03814125,0.484795077605791,0.054325937012590225,0.05432593701259014
Real Estate (General/Diversified),11,0.5635722376636395,0.06472432293252742,0.7582852980755366,0.35907096541478567,0.050855,0.13211625694171472,0.03814125,0.24171470192446343,0.05829880338240528,0.05829880338240523
Real Estate (Operations & Services),60,1.0801188936162607,0.088485469106348,0.6917285186757477,0.4419222889349552,0.050855,0.04293073994602836,0.03814125,0.3082714813242523,0.07296578210632138,0.07296578210632143
Recreation,55,1.17128693009822,0.09267919878451812,0.6306178188096934,0.4429522114939097,0.050855,0.08261804908344136,0.03814125,0.36938218119030664,0.07253385230484759,0.07253385230484755
Reinsurance,1,0.6551440260520247,0.06893662519839314,0.7015754142872626,0.17094029032718663,0.045043,0.2295302013422819,0.03378225,0.29842458571273744,0.05844569534382253,0.0584456953438226
Restaurant/Dining,64,1.194577320424228,0.09375055673951449,0.7953739148349015,0.35372310643077254,0.050855,0.11412279619274342,0.03814125,0.2046260851650985,0.08237144200266251,0.08237144200266244
Retail (Automotive),30,1.4944959500823904,0.10754681370378996,0.6348675250001579,0.46787574959813977,0.050855,0.13496183038859538,0.03814125,0.36513247499984214,0.08220458844986592,0.08220458844986589
Retail (Building Supply),16,1.9381785697071496,0.12795621420652886,0.8338696462962412,0.4521058266464563,0.050855,0.12587728059564698,0.03814125,0.16613035370375884,0.11303522243500778,0.11303522243500774
Retail (Distributors),62,1.106042693037566,0.08967796387972804,0.7559109080410669,0.37735750438183585,0.050855,0.15762926330548485,0.03814125,0.24408909195893314,0.07709841418627789,0.07709841418627783
Retail (General),26,1.2466770513434235,0.09614714436179748,0.8816474814252558,0.38283198873816127,0.050855,0.1457769908309445,0.03814125,0.11835251857474416,0.0892820006718982,0.08928200067189818
Retail (Grocery and Food),14,0.4936080595618046,0.06150597073984301,0.6416828992908759,0.25647926947712857,0.050855,0.1688227598064659,0.03814125,0.35831710070912415,0.05313399174546412,0.05313399174546407
Retail (REITs),28,1.120867766031394,0.09035991723744412,0.6295762349113943,0.20718002005434216,0.045043,0.025315356319942507,0.03378225,0.37042376508860575,0.06940220471941981,0.06940220471941982
Retail (Special Lines),105,1.1814057462278666,0.09314466432648186,0.7344799515998326,0.4400785368755131,0.050855,0.09534737887963377,0.03814125,0.2655200484001674,0.07854015509233994,0.07854015509233991
Rubber& Tires,3,0.674519769567508,0.06982790940010537,0.29825944664120585,0.4077252655256018,0.050855,0,0.03814125,0.7017405533587942,0.04759209549858379,0.047592095498583786
Semiconductor,63,1.4952411850835359,0.10758109451384265,0.9429918970527875,0.4147143445700453,0.050855,0.048865843574454025,0.03814125,0.05700810294721248,0.10362246070915908,0.10362246070915915
Semiconductor Equip,30,1.5279822074255314,0.10908718154157444,0.9278342360745603,0.3704014298865129,0.050855,0.12141951160150626,0.03814125,0.07216576392543972,0.10396731419447477,0.1039673141944748
Shipbuilding & Marine,8,0.8108361418109077,0.07609846252330175,0.7705784811058609,0.4507472470693009,0.050855,0.06737789454131676,0.03814125,0.2294215188941391,0.06739026117321822,0.06739026117321822
Shoe,13,1.2915789442240697,0.09821263143430721,0.919885591996084,0.3627990889011926,0.050855,0.11308691110175229,0.03814125,0.080114408003916,0.09340004827272026,0.09340004827272019
Software (Entertainment),84,1.1083305740238332,0.08978320640509632,0.9694385050656324,0.5278932207822914,0.053524,0.051117470447885394,0.040143,0.03056149493436755,0.08826612748850601,0.08826612748850593
Software (Internet),35,1.6160843271745926,0.11313987905003126,0.8930134645020447,0.65221602599035,0.060879,0.026055760534544135,0.04565925,0.10698653549795534,0.10592036033474572,0.10592036033474583
Software (System & Application),351,1.2939647291542515,0.09832237754109557,0.9415866198035656,0.5208648982480728,0.053524,0.041899256824647825,0.040143,0.058413380196434384,0.09492392344119566,0.0949239234411956
Steel,29,1.126371725263511,0.0906130993621215,0.8320565058126027,0.3810220503199221,0.050855,0.1572176569023777,0.03814125,0.1679434941873973,0.08180079363377206,0.08180079363377213
Telecom (Wireless),13,1.087361359035153,0.08881862251561704,0.6091568188180125,0.6030586941268392,0.053524,0.09564703506160278,0.040143,0.39084318118198746,0.0697940873655997,0.06979408736559978
Telecom. Equipment,66,1.0805072059156025,0.08850333147211771,0.8975489504405949,0.4662214509006452,0.050855,0.06198601490052895,0.03814125,0.1024510495594051,0.08334368336730298,0.08334368336730291
Telecom. Services,42,0.7845047112872219,0.07488721671921221,0.44461620984011296,0.5041671435022144,0.053524,0.06616770784068712,0.040143,0.555383790159887,0.05559084195155961,0.05559084195155961
Tobacco,16,1.2232908278447494,0.09507137808085847,0.7412693689175203,0.4800026780389306,0.050855,0.09952854906505705,0.03814125,0.25873063108247973,0.08034181011489157,0.08034181011489161
Transportation,36,1.2585314504520015,0.09669244672079208,0.7486047700809036,0.5311913745643302,0.053524,0.06525163243400012,0.040143,0.25139522991909635,0.08247618556062086,0.08247618556062086
Transportation (Railroads),4,1.0172723923008653,0.0855945300458398,0.7885753268996035,0.2227735820416239,0.045043,0.17280266163132788,0.03378225,0.21142467310039648,0.07464013567456193,0.07464013567456185
Trucking,22,1.1484074577647394,0.09162674305717802,0.8336769518719606,0.28328548955431604,0.050855,0.20207990873604598,0.03814125,0.16632304812803944,0.08273087282127708,0.082730872821277
Utility (General),14,0.5804323081687388,0.06549988617576198,0.5410229667997655,0.1492727509573606,0.045043,0.1405010662826639,0.03378225,0.45897703320023453,0.050942219623686315,0.05094221962368639
Utility (Water),13,0.7139634340794939,0.07164231796765672,0.6627268690709837,0.28198719816416,0.050855,0.11091729369959376,0.03814125,0.33727313092901634,0.06034330788473936,0.060343307884739295
Total Market,6481,1.000223134856211,0.08481026420338571,0.6829659117918159,0.42031449597641213,0.050855,0.08346263932826324,0.03814125,0.31703408820818413,0.07001459583784053,0.07001459583784042
Total Market (without financials),5214,1.0975226422471853,0.08928604154337053,0.815661408370401,0.4700345950094993,0.050855,0.06804899654901593,0.03814125,0.18433859162959898,0.07985808270107618,0.0798580827010762
